Dataset, student_dropout
Sigmas, 0.15, 0.25, 0.35, 0.45, 0.55, 0.65, 0.75, 0.85, 1
initial_Aggrement, 42, 49, 54, 66, 67, 70, 72, 73, 77
refined_Aggrement, 76, 76, 90, 90, 90, 100, 100, 100, 100
