trt, performance_error, stability_aggreement, best_performance, best_stability
1, 20.91, 33, 1, 39
3, 24.21, 31, 1, 30
5, 34.69, 19, 0, 43
7, 39.91, 15, 0, 37
9, 41.23, 2, 0, 25
