dataset,10.0,20.0,50.0,100.0,200.0
7z,1.0,1.0,1.0,1.0,1.0
A2C_Acrobot,1.0,1.0,1.0,1.0,1.0
A2C_CartPole,1.0,1.0,1.0,1.0,1.0
Apache_AllMeasurements,0.0,0.0,1.0,1.0,1.0
BDBC,0.0,1.0,1.0,1.0,1.0
BankChurners,0.0,0.0,1.0,1.0,1.0
Car_price_cleaned,0.0,0.0,0.0,1.0,1.0
Data_COVID19_Indonesia,0.0,0.0,0.0,1.0,1.0
FFM-1000-200-0,0.0,0.0,1.0,1.0,1.0
FFM-125-25-0,0.0,0.0,0.0,0.0,1.0
FFM-250-50-0,0.0,0.0,1.0,1.0,1.0
FFM-500-100-0,0.0,0.0,0.0,1.0,1.0
FM-500-100-0,0.0,0.0,0.0,0.0,1.0
FM-500-100-1,0.0,0.0,0.0,0.0,1.0
HSMGP_num,0.0,0.0,0.0,1.0,1.0
HSQLDB,0.0,0.0,1.0,1.0,1.0
Health-ClosedIssues0000,0.0,0.0,1.0,1.0,1.0
Health-ClosedIssues0001,1.0,1.0,1.0,1.0,1.0
Health-ClosedIssues0002,1.0,1.0,1.0,1.0,1.0
Health-ClosedIssues0003,0.0,0.0,1.0,1.0,1.0
Health-ClosedIssues0004,1.0,1.0,1.0,1.0,1.0
Health-ClosedIssues0005,1.0,1.0,1.0,1.0,1.0
Health-ClosedIssues0006,0.0,0.0,1.0,1.0,1.0
Health-ClosedIssues0007,0.0,0.0,0.0,0.0,1.0
Health-ClosedIssues0008,0.0,0.0,0.0,0.0,1.0
Health-ClosedIssues0009,0.0,0.0,0.0,1.0,1.0
Health-ClosedIssues0010,1.0,1.0,1.0,1.0,1.0
Health-ClosedIssues0011,1.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0000,1.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0002,1.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0003,1.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0004,0.0,0.0,1.0,1.0,1.0
Health-ClosedPRs0005,1.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0006,0.0,0.0,0.0,0.0,1.0
Health-ClosedPRs0007,0.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0008,0.0,1.0,1.0,1.0,1.0
Health-ClosedPRs0009,0.0,0.0,0.0,0.0,1.0
Health-ClosedPRs0010,0.0,0.0,0.0,0.0,1.0
Health-ClosedPRs0011,1.0,1.0,1.0,1.0,1.0
Health-Commits0000,0.0,0.0,1.0,1.0,1.0
Health-Commits0001,1.0,1.0,1.0,1.0,1.0
Health-Commits0002,1.0,1.0,1.0,1.0,1.0
Health-Commits0003,0.0,0.0,0.0,1.0,1.0
Health-Commits0004,1.0,1.0,1.0,1.0,1.0
Health-Commits0005,0.0,1.0,1.0,1.0,0.0
Health-Commits0006,1.0,1.0,1.0,1.0,1.0
Health-Commits0007,0.0,0.0,1.0,1.0,1.0
Health-Commits0008,1.0,1.0,1.0,1.0,1.0
Health-Commits0009,1.0,1.0,1.0,1.0,1.0
Health-Commits0010,0.0,0.0,0.0,1.0,0.0
Health-Commits0011,1.0,1.0,1.0,1.0,1.0
LLVM,0.0,0.0,1.0,1.0,1.0
Life_Expectancy_Data,0.0,0.0,1.0,1.0,1.0
Loan,0.0,0.0,0.0,0.0,1.0
Marketing_Analytics,0.0,0.0,0.0,0.0,1.0
Medical_Data_and_Hospital_Readmissions,1.0,1.0,1.0,1.0,1.0
PostgreSQL,0.0,0.0,1.0,1.0,1.0
SQL_AllMeasurements,0.0,1.0,1.0,1.0,1.0
SS-A,0.0,0.0,1.0,1.0,1.0
SS-B,0.0,1.0,1.0,1.0,1.0
SS-C,0.0,0.0,1.0,1.0,1.0
SS-D,0.0,0.0,0.0,1.0,1.0
SS-E,0.0,0.0,0.0,1.0,1.0
SS-F,0.0,0.0,0.0,1.0,1.0
SS-G,0.0,0.0,0.0,1.0,1.0
SS-H,0.0,0.0,1.0,1.0,1.0
SS-I,0.0,0.0,1.0,1.0,1.0
SS-J,0.0,0.0,1.0,1.0,1.0
SS-K,0.0,0.0,0.0,0.0,1.0
SS-L,0.0,0.0,1.0,1.0,1.0
SS-M,0.0,0.0,0.0,1.0,1.0
SS-N,0.0,0.0,0.0,0.0,1.0
SS-O,0.0,0.0,0.0,1.0,1.0
SS-P,0.0,0.0,0.0,1.0,1.0
SS-Q,0.0,0.0,1.0,1.0,1.0
SS-R,0.0,1.0,1.0,1.0,1.0
SS-S,0.0,0.0,0.0,1.0,1.0
SS-T,0.0,0.0,0.0,1.0,1.0
SS-U,1.0,1.0,1.0,1.0,1.0
SS-V,0.0,0.0,0.0,1.0,1.0
SS-W,0.0,1.0,1.0,1.0,1.0
SS-X,0.0,0.0,1.0,1.0,1.0
Scrum100k,0.0,0.0,1.0,0.0,1.0
Scrum10k,0.0,0.0,0.0,1.0,1.0
Scrum1k,0.0,0.0,1.0,1.0,1.0
WA_Fn-UseC_-HR-Employee-Attrition,0.0,0.0,0.0,1.0,1.0
WA_Fn-UseC_-Telco-Customer-Churn,0.0,0.0,0.0,1.0,1.0
Wine_quality,0.0,0.0,1.0,1.0,1.0
X264_AllMeasurements,1.0,1.0,1.0,1.0,1.0
accessories,0.0,0.0,0.0,1.0,1.0
all_players,0.0,0.0,1.0,1.0,1.0
auto93,0.0,0.0,1.0,1.0,1.0
billing10k,0.0,0.0,0.0,0.0,1.0
coc1000,1.0,1.0,1.0,1.0,1.0
dataset120,1.0,1.0,1.0,1.0,1.0
