dataset,random,ezr,causal,Saved: results/9/7z.csv
7z,38.0,55.0,32.0,
A2C_Acrobot,56.0,23.0,40.0,
A2C_CartPole,70.0,40.0,5.0,
Apache_AllMeasurements,24.0,23.0,62.0,
BDBC,9.0,88.0,62.0,
BankChurners,27.0,74.0,20.0,
Car_price_cleaned,69.0,29.0,20.0,
Data_COVID19_Indonesia,32.0,76.0,30.0,
FFM-1000-200-0.50-SAT-1,43.0,54.0,18.0,
FFM-1000-200-0,43.0,54.0,18.0,
FFM-125-25-0.50-SAT-1,54.0,23.0,33.0,
FFM-125-25-0,54.0,23.0,33.0,
FFM-250-50-0.50-SAT-1,77.0,26.0,14.0,
FFM-250-50-0,77.0,26.0,14.0,
FFM-500-100-0.50-SAT-1,72.0,28.0,15.0,
FFM-500-100-0,72.0,28.0,15.0,
FM-500-100-0.25-SAT-1,91.0,17.0,6.0,
FM-500-100-0.50-SAT-1,61.0,39.0,14.0,
FM-500-100-0.75-SAT-1,50.0,54.0,8.0,
FM-500-100-0,91.0,17.0,6.0,
FM-500-100-1.00-SAT-1,29.0,64.0,20.0,
FM-500-100-1,29.0,64.0,20.0,
HSMGP_num,83.0,16.0,17.0,
HSQLDB,24.0,20.0,89.0,
Health-ClosedIssues0000,48.0,60.0,15.0,
Health-ClosedIssues0001,87.0,0.0,58.0,
Health-ClosedIssues0002,100.0,0.0,12.0,
Health-ClosedIssues0003,97.0,0.0,5.0,
Health-ClosedIssues0004,99.0,2.0,0.0,
Health-ClosedIssues0005,98.0,0.0,38.0,
Health-ClosedIssues0006,94.0,5.0,7.0,
Health-ClosedIssues0007,93.0,4.0,7.0,
Health-ClosedIssues0008,94.0,9.0,5.0,
Health-ClosedIssues0009,87.0,13.0,6.0,
Health-ClosedIssues0010,97.0,1.0,2.0,
Health-ClosedIssues0011,69.0,5.0,97.0,
Health-ClosedPRs0000,100.0,100.0,100.0,
Health-ClosedPRs0002,100.0,0.0,1.0,
Health-ClosedPRs0003,100.0,0.0,3.0,
Health-ClosedPRs0004,80.0,2.0,80.0,
Health-ClosedPRs0005,87.0,0.0,84.0,
Health-ClosedPRs0006,84.0,4.0,17.0,
Health-ClosedPRs0007,72.0,13.0,19.0,
Health-ClosedPRs0008,76.0,20.0,6.0,
Health-ClosedPRs0009,95.0,2.0,9.0,
Health-ClosedPRs0010,98.0,5.0,2.0,
Health-ClosedPRs0011,100.0,1.0,0.0,
Health-Commits0000,33.0,67.0,27.0,
Health-Commits0001,99.0,0.0,10.0,
Health-Commits0002,99.0,0.0,2.0,
Health-Commits0003,98.0,1.0,6.0,
Health-Commits0004,93.0,10.0,6.0,
Health-Commits0005,19.0,35.0,68.0,
Health-Commits0006,97.0,0.0,72.0,
Health-Commits0007,30.0,36.0,52.0,
Health-Commits0008,99.0,0.0,2.0,
Health-Commits0009,96.0,3.0,2.0,
Health-Commits0010,39.0,1.0,69.0,
Health-Commits0011,86.0,2.0,89.0,
LLVM,0.0,97.0,27.0,
Life_Expectancy_Data,83.0,23.0,9.0,
Loan,92.0,12.0,8.0,
Marketing_Analytics,57.0,23.0,34.0,
Medical_Data_and_Hospital_Readmissions,2.0,48.0,81.0,
PostgreSQL,23.0,55.0,57.0,
SQL_AllMeasurements,21.0,84.0,11.0,
SS-A,67.0,27.0,20.0,
SS-B,63.0,42.0,15.0,
SS-C,71.0,27.0,10.0,
SS-D,50.0,27.0,38.0,
SS-E,20.0,57.0,50.0,
SS-F,64.0,30.0,22.0,
SS-G,49.0,36.0,30.0,
SS-H,14.0,87.0,38.0,
SS-I,70.0,31.0,11.0,
SS-J,29.0,73.0,2.0,
SS-K,28.0,51.0,38.0,
SS-L,0.0,90.0,71.0,
SS-M,14.0,30.0,91.0,
SS-N,100.0,0.0,0.0,
SS-O,75.0,18.0,22.0,
SS-P,5.0,12.0,99.0,
SS-Q,65.0,4.0,79.0,
SS-R,44.0,22.0,53.0,
SS-S,34.0,61.0,33.0,
SS-T,45.0,23.0,42.0,
SS-U,7.0,44.0,67.0,
SS-V,1.0,4.0,100.0,
SS-W,25.0,72.0,16.0,
SS-X,41.0,52.0,27.0,
Scrum100k,32.0,72.0,12.0,
Scrum10k,41.0,60.0,21.0,
Scrum1k,54.0,40.0,20.0,
WA_Fn-UseC_-HR-Employee-Attrition,36.0,55.0,23.0,
WA_Fn-UseC_-Telco-Customer-Churn,74.0,15.0,53.0,
Wine_quality,91.0,0.0,17.0,
X264_AllMeasurements,18.0,24.0,81.0,
accessories,99.0,1.0,0.0,
all_players,94.0,8.0,4.0,
auto93,76.0,27.0,20.0,
billing10k,76.0,19.0,22.0,
coc1000,10.0,38.0,72.0,
