dataset,random,ezr,causal,Saved: results/9/7z.csv
7z,3.79,1.96,2.04,
A2C_Acrobot,23.23,16.4,19.26,
A2C_CartPole,52.03,42.54,44.61,
Apache_AllMeasurements,4.52,2.68,0.0,
BDBC,0.92,1.16,0.87,
BankChurners,28.18,25.85,26.9,
Car_price_cleaned,35.93,0.0,20.46,
Data_COVID19_Indonesia,41.29,14.94,18.69,
FFM-1000-200-0.50-SAT-1,24.79,19.8,17.16,
FFM-1000-200-0,24.79,19.8,17.16,
FFM-125-25-0.50-SAT-1,22.86,20.35,14.31,
FFM-125-25-0,22.86,20.35,14.31,
FFM-250-50-0.50-SAT-1,27.5,17.97,20.03,
FFM-250-50-0,27.5,17.97,20.03,
FFM-500-100-0.50-SAT-1,27.87,20.68,18.9,
FFM-500-100-0,27.87,20.68,18.9,
FM-500-100-0.25-SAT-1,29.62,23.93,16.92,
FM-500-100-0.50-SAT-1,39.75,23.55,25.17,
FM-500-100-0.75-SAT-1,28.86,22.25,21.1,
FM-500-100-0,29.62,23.93,16.92,
FM-500-100-1.00-SAT-1,25.72,16.96,16.86,
FM-500-100-1,25.72,16.96,16.86,
HSMGP_num,3.74,1.5,1.2,
HSQLDB,1.18,0.71,0.74,
Health-ClosedIssues0000,17.02,12.89,14.77,
Health-ClosedIssues0001,41.39,47.39,46.77,
Health-ClosedIssues0002,20.93,20.28,20.28,
Health-ClosedIssues0003,25.31,20.01,19.14,
Health-ClosedIssues0004,51.31,48.79,49.3,
Health-ClosedIssues0005,32.46,32.17,31.79,
Health-ClosedIssues0006,18.02,17.32,17.95,
Health-ClosedIssues0007,82.04,76.89,74.15,
Health-ClosedIssues0008,20.92,18.5,17.68,
Health-ClosedIssues0009,53.62,43.53,47.66,
Health-ClosedIssues0010,58.82,62.09,62.17,
Health-ClosedIssues0011,0.0,0.0,0.0,
Health-ClosedPRs0000,0.0,0.0,0.0,
Health-ClosedPRs0002,0.0,0.0,0.0,
Health-ClosedPRs0003,1.18,1.18,1.18,
Health-ClosedPRs0004,0.0,0.0,0.0,
Health-ClosedPRs0005,0.0,0.0,0.0,
Health-ClosedPRs0006,45.49,50.0,59.16,
Health-ClosedPRs0007,0.0,0.0,0.0,
Health-ClosedPRs0008,26.04,18.86,19.96,
Health-ClosedPRs0009,59.55,48.15,51.52,
Health-ClosedPRs0010,53.89,50.17,49.75,
Health-ClosedPRs0011,0.0,0.0,0.0,
Health-Commits0000,24.82,16.17,18.55,
Health-Commits0001,3.46,3.39,3.39,
Health-Commits0002,47.96,51.63,51.79,
Health-Commits0003,40.63,36.15,27.19,
Health-Commits0004,59.97,59.43,58.97,
Health-Commits0005,11.05,8.91,8.89,
Health-Commits0006,33.49,30.71,30.78,
Health-Commits0007,12.9,8.14,11.05,
Health-Commits0008,35.45,36.2,39.61,
Health-Commits0009,21.25,17.18,15.65,
Health-Commits0010,26.57,25.95,25.53,
Health-Commits0011,0.0,0.0,0.0,
LLVM,7.47,3.71,4.18,
Life_Expectancy_Data,17.62,6.74,8.01,
Loan,41.11,30.87,37.56,
Marketing_Analytics,28.69,25.2,27.83,
Medical_Data_and_Hospital_Readmissions,0.0,0.0,0.0,
PostgreSQL,2.37,2.52,2.19,
SQL_AllMeasurements,26.83,20.42,19.22,
SS-A,14.15,3.75,3.54,
SS-B,19.35,0.0,4.99,
SS-C,12.84,9.99,11.01,
SS-D,11.58,14.45,14.68,
SS-E,15.62,16.9,20.12,
SS-F,12.46,14.4,15.55,
SS-G,13.83,15.58,15.71,
SS-H,14.03,0.0,4.03,
SS-I,10.32,13.2,13.25,
SS-J,7.62,10.64,19.77,
SS-K,19.76,18.62,26.83,
SS-L,6.58,1.43,1.02,
SS-M,1.05,0.84,0.74,
SS-N,46.52,45.54,45.45,
SS-O,10.73,10.37,8.43,
SS-P,6.58,2.95,1.52,
SS-Q,4.36,2.66,1.86,
SS-R,16.25,16.52,14.43,
SS-S,5.19,2.2,2.75,
SS-T,1.8,3.25,2.71,
SS-U,4.21,4.12,3.17,
SS-V,22.49,11.65,10.05,
SS-W,45.1,41.11,40.26,
SS-X,36.42,35.65,34.54,
Scrum100k,34.5,26.78,24.88,
Scrum10k,29.44,21.7,19.3,
Scrum1k,23.13,15.12,12.7,
WA_Fn-UseC_-HR-Employee-Attrition,21.81,15.96,17.91,
WA_Fn-UseC_-Telco-Customer-Churn,1.64,1.43,1.16,
Wine_quality,32.12,16.69,22.29,
X264_AllMeasurements,2.92,1.64,0.97,
accessories,72.6,86.78,86.78,
all_players,37.14,17.14,19.03,
auto93,19.24,2.93,3.65,
billing10k,26.87,17.44,17.49,
coc1000,22.62,16.5,13.55,
dataset120,0.0,0.0,0.0,
dataset600,0.0,0.0,0.0,
dconvert,7.06,7.9,6.48,
deeparch,5.22,5.01,0.74,
dress-up,72.48,70.1,70.1,
exastencils,12.96,12.37,11.47,
home_data_for_ml_course,50.0,38.5,34.13,
javagc,5.63,4.61,4.83,
nasa93dem,1.34,8.5,5.83,
player_statistics_cleaned_final,10.33,6.58,9.35,
pom3a,27.29,18.04,19.09,
pom3b,27.3,19.08,19.43,
pom3c,44.64,29.76,31.84,
pom3d,13.61,10.12,9.69,
redis,40.85,40.87,37.93,
rs-6d-c3_obj1,0.84,0.81,0.81,
rs-6d-c3_obj2,0.92,0.77,0.87,
socks,11.24,0.0,0.0,
sol-6d-c2-obj1,4.85,3.87,3.98,
storm,0.84,0.71,0.77,
student_dropout,0.0,0.0,0.0,
wallpaper,36.01,31.0,15.68,
wc+rs-3d-c4-obj1,1.24,0.55,1.05,
wc+sol-3d-c4-obj1,1.14,0.32,0.77,
wc+wc-3d-c4-obj1,1.18,0.55,1.16,
wc-6d-c1-obj1,1.18,0.77,0.84,
