dataset,random,ezr,causal,Saved: results/9/7z.csv
7z,17.0,49.0,27.0,
A2C_Acrobot,10.0,0.0,0.0,
A2C_CartPole,4.0,0.0,0.0,
Apache_AllMeasurements,28.0,29.0,52.0,
BDBC,21.0,53.0,50.0,
BankChurners,10.0,30.0,5.0,
Car_price_cleaned,28.0,5.0,5.0,
Data_COVID19_Indonesia,33.0,43.0,35.0,
FFM-1000-200-0.50-SAT-1,0.0,0.0,0.0,
FFM-1000-200-0,0.0,0.0,0.0,
FFM-125-25-0.50-SAT-1,0.0,0.0,0.0,
FFM-125-25-0,0.0,0.0,0.0,
FFM-250-50-0.50-SAT-1,0.0,0.0,0.0,
FFM-250-50-0,0.0,0.0,0.0,
FFM-500-100-0.50-SAT-1,0.0,0.0,0.0,
FFM-500-100-0,0.0,0.0,0.0,
FM-500-100-0.25-SAT-1,0.0,0.0,0.0,
FM-500-100-0.50-SAT-1,0.0,0.0,0.0,
FM-500-100-0.75-SAT-1,0.0,0.0,0.0,
FM-500-100-0,0.0,0.0,0.0,
FM-500-100-1.00-SAT-1,0.0,0.0,0.0,
FM-500-100-1,0.0,0.0,0.0,
HSMGP_num,78.0,6.0,51.0,
HSQLDB,31.0,33.0,67.0,
Health-ClosedIssues0000,50.0,64.0,33.0,
Health-ClosedIssues0001,3.0,0.0,4.0,
Health-ClosedIssues0002,99.0,0.0,13.0,
Health-ClosedIssues0003,39.0,0.0,0.0,
Health-ClosedIssues0004,29.0,0.0,0.0,
Health-ClosedIssues0005,80.0,0.0,36.0,
Health-ClosedIssues0006,14.0,0.0,0.0,
Health-ClosedIssues0007,82.0,0.0,0.0,
Health-ClosedIssues0008,0.0,0.0,0.0,
Health-ClosedIssues0009,63.0,0.0,0.0,
Health-ClosedIssues0010,40.0,0.0,0.0,
Health-ClosedIssues0011,66.0,0.0,66.0,
Health-ClosedPRs0000,100.0,100.0,100.0,
Health-ClosedPRs0002,100.0,0.0,8.0,
Health-ClosedPRs0003,99.0,0.0,24.0,
Health-ClosedPRs0004,75.0,0.0,71.0,
Health-ClosedPRs0005,79.0,0.0,91.0,
Health-ClosedPRs0006,75.0,0.0,5.0,
Health-ClosedPRs0007,69.0,0.0,0.0,
Health-ClosedPRs0008,75.0,0.0,0.0,
Health-ClosedPRs0009,55.0,0.0,0.0,
Health-ClosedPRs0010,65.0,0.0,0.0,
Health-ClosedPRs0011,100.0,4.0,3.0,
Health-Commits0000,44.0,74.0,49.0,
Health-Commits0001,92.0,0.0,19.0,
Health-Commits0002,99.0,0.0,64.0,
Health-Commits0003,38.0,0.0,0.0,
Health-Commits0004,60.0,0.0,0.0,
Health-Commits0005,12.0,7.0,15.0,
Health-Commits0006,82.0,0.0,61.0,
Health-Commits0007,29.0,26.0,43.0,
Health-Commits0008,33.0,0.0,0.0,
Health-Commits0009,51.0,0.0,0.0,
Health-Commits0010,26.0,0.0,2.0,
Health-Commits0011,66.0,0.0,66.0,
LLVM,0.0,50.0,9.0,
Life_Expectancy_Data,9.0,0.0,1.0,
Loan,0.0,0.0,0.0,
Marketing_Analytics,0.0,0.0,0.0,
Medical_Data_and_Hospital_Readmissions,0.0,0.0,0.0,
PostgreSQL,25.0,3.0,43.0,
SQL_AllMeasurements,0.0,0.0,0.0,
SS-A,34.0,28.0,24.0,
SS-B,62.0,60.0,26.0,
SS-C,22.0,18.0,7.0,
SS-D,23.0,5.0,4.0,
SS-E,5.0,7.0,0.0,
SS-F,20.0,2.0,3.0,
SS-G,25.0,7.0,1.0,
SS-H,36.0,87.0,72.0,
SS-I,14.0,0.0,0.0,
SS-J,23.0,38.0,0.0,
SS-K,0.0,24.0,2.0,
SS-L,4.0,89.0,69.0,
SS-M,32.0,54.0,78.0,
SS-N,0.0,0.0,0.0,
SS-O,4.0,0.0,0.0,
SS-P,7.0,0.0,70.0,
SS-Q,45.0,1.0,54.0,
SS-R,23.0,0.0,22.0,
SS-S,23.0,40.0,28.0,
SS-T,38.0,4.0,5.0,
SS-U,3.0,0.0,39.0,
SS-V,1.0,0.0,59.0,
SS-W,0.0,0.0,0.0,
SS-X,20.0,46.0,19.0,
Scrum100k,0.0,0.0,0.0,
Scrum10k,0.0,0.0,0.0,
Scrum1k,2.0,0.0,0.0,
WA_Fn-UseC_-HR-Employee-Attrition,1.0,1.0,0.0,
WA_Fn-UseC_-Telco-Customer-Churn,38.0,2.0,31.0,
Wine_quality,2.0,0.0,0.0,
X264_AllMeasurements,18.0,0.0,51.0,
accessories,85.0,0.0,0.0,
all_players,2.0,0.0,0.0,
auto93,44.0,12.0,0.0,
billing10k,0.0,0.0,0.0,
coc1000,0.0,0.0,0.0,
dataset120,14.0,18.0,12.0,
dataset600,22.0,4.0,0.0,
dconvert,28.0,7.0,41.0,
deeparch,4.0,2.0,8.0,
dress-up,100.0,0.0,0.0,
exastencils,1.0,2.0,0.0,
home_data_for_ml_course,15.0,0.0,0.0,
javagc,36.0,0.0,0.0,
nasa93dem,74.0,93.0,53.0,
player_statistics_cleaned_final,100.0,43.0,0.0,
pom3a,0.0,0.0,0.0,
pom3b,0.0,0.0,0.0,
pom3c,0.0,0.0,0.0,
pom3d,0.0,0.0,0.0,
redis,0.0,0.0,0.0,
rs-6d-c3_obj1,25.0,57.0,39.0,
rs-6d-c3_obj2,56.0,41.0,45.0,
socks,92.0,20.0,13.0,
sol-6d-c2-obj1,7.0,31.0,13.0,
storm,25.0,15.0,15.0,
student_dropout,41.0,100.0,21.0,
wallpaper,48.0,18.0,34.0,
wc+rs-3d-c4-obj1,34.0,36.0,12.0,
wc+sol-3d-c4-obj1,38.0,35.0,11.0,
wc+wc-3d-c4-obj1,32.0,41.0,9.0,
wc-6d-c1-obj1,2.0,4.0,0.0,
x264,0.0,0.0,0.0,
xomo_flight,0.0,0.0,0.0,
xomo_ground,0.0,0.0,0.0,
xomo_osp,0.0,0.0,0.0,
xomo_osp2,0.0,0.0,0.0,
